channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
15.0,0.0,0.0,2520.0000000008213,5.240903226285354,29.16,0.0016666666666526,-0.0007555555555428,2730.000000000773,215.24090322623715,26.77,0.0,-3.333333333288945e-05,3780.000000000323,1265.240903225787,28.68,0.0676666666663323,0.0015888888888754,2399.999999999812,114.75909677472372,25.47,0.0003333333333304,-0.0001111111111092,2159.999999999712,354.7590967748238,86.0,49.8888888888889,1.12361874717874,86.0,185299,1,1,43359.9452542924,5042.30749657954,1,75140100351,75140100350661,8.66082207728114e-16,393.472,2047.978371723788,9.430008
15.0,0.0,-0.0136333333328317,2850.0000000005653,7.932903225613245,29.04,0.0023333333332888,3.3333333331999414e-05,2130.00000000031,727.9329032258684,27.73,0.0003333333333269,-2.2222222221423407e-05,1740.000000000539,1117.9329032256394,22.92,0.0326666666660436,0.0001888888888816,3030.000000000205,172.0670967740266,22.8,0.0113333333331172,0.0002444444444349,3150.000000000557,292.06709677437857,98.0,188.138888888889,1.00030849715785,98.0,184500,1,1,43370.7101151012,566.52754877993,1,75140100351,75140100350621,8.66082207728114e-16,393.472,2047.978371723788,8.684976
15.0,0.0,0.0,2700.000000000017,7.036000000349304,25.32,0.0326666666676649,0.0002222222222866,2489.9999999996903,217.0360000006758,21.49,0.0019999999999436,-6.666666667141777e-05,1920.00000000025,787.036000000116,24.23,0.0076666666669009,-0.0021333333333354,2879.9999999994984,172.96399999913228,23.32,0.0123333333337102,-0.0001555555555346,3089.999999999825,382.9639999994588,90.5,182.916666666667,1.00052152176079,90.5,183711,1,1,43381.4749759101,2493.21646634249,1,75140100351,75140100350581,8.66082207728114e-16,393.472,2047.978371723788,8.338423
15.0,0.0,0.0,3659.999999999637,11.922322581058324,28.69,0.0020000000000067,-6.666666666864177e-05,4229.999999999787,558.0776774190917,27.63,0.0006666666666689,2.2222222222372656e-05,4799.999999999937,1128.0776774192418,26.11,0.0,-1.111111111131496e-05,3119.9999999993847,551.9223225813107,25.66,0.0003333333333345,1.1111111111188303e-05,2850.0000000000623,821.9223225806331,127.0,26.8888888888889,1.08958906648461,127.0,181920,1,1,43404.66082996,2426.76269216454,1,75140100351,75140100350491,8.66082207728114e-16,393.472,2047.978371723788,8.241281
15.0,0.0,0.0,2100.0000000001965,14.875483871058805,25.58,0.0003333333333403,-3.333333333346876e-05,1529.9999999998167,555.1245161293209,25.28,0.0033333333333089,5.5555555553183913e-05,1229.999999999731,855.1245161294066,27.19,0.0006666666666617,-4.444444444379934e-05,2580.000000000339,494.87548387120114,21.97,0.0039999999999708,6.666666666569402e-05,3810.000000000077,1724.8754838709392,71.5,195.333333333333,1.07941886717461,71.5,181107,1,1,43415.0116576608,2699.90989927256,1,75140100351,75140100350451,8.66082207728114e-16,393.472,2047.978371723788,9.991813
15.0,0.0,0.0,2729.9999999995466,9.982709677814,28.23,0.020333333332915,0.000266666666646,2610.0000000003342,129.98270967702638,27.06,0.0,-1.1111111110917309e-05,2220.000000000236,519.9827096771246,25.58,0.0043333333333462,-0.0114666666667351,2819.999999999985,80.01729032262438,24.18,0.0016666666666716,-0.0001111111111078,3180.0000000001723,440.0172903228117,89.0,80.2222222222222,1.04082313695773,89.0,173930,1,1,43505.6849083201,1456.10991755921,1,75140100351,75140100350091,8.66082207728114e-16,393.472,2047.978371723788,8.338423
14.5,0.0,0.0,2220.0000000000127,0.9167741935989396,24.81,0.0293333333332634,0.0006444444444413,2099.9999999999955,119.08322580641834,23.82,0.0020000000000041,-2.2222222223298894e-05,1889.9999999997624,329.0832258066514,29.88,0.0606666666667926,0.0008000000000087,2490.0000000001187,270.9167741937049,22.38,0.0043333333333423,-0.0001555555555548,4109.999999999764,1890.9167741933504,71.5,200.583333333333,1.01542683934095,71.5,171906,1,1,43533.4251265584,1415.25036192669,1,75140100341,75140100340501,0.422149700677873,403.076,2102.3400363685623,6.220524
14.0,0.0,0.0,2490.0000000005657,14.848076853129896,26.04,0.0100000000000977,0.0002888888888945,2279.999999999945,224.84807685375063,25.18,0.0003333333333365,-2.222222222101465e-05,1830.000000000192,674.8480768535037,27.39,0.0003333333333202,1.1111111110235691e-05,2910.000000000613,405.1519231469174,27.15,0.0013333333333463,-5.5555555556641e-05,3120.00000000004,615.1519231463444,84.0,131.44,1.0291468418045,84.0,169524,1,1,43561.9934110126,4179.89137725567,1,75140100341,75140100340381,0.422149700677873,403.076,2102.3400363685623,5.4716983
14.0,0.0,0.0,2580.000000000206,7.387999999545627,26.37,0.0366666666674831,0.0011111111111605,2909.9999999994693,322.6119999997177,24.32,0.0,-8.888888889213018e-05,3209.9999999994006,622.611999999649,27.56,0.0056666666667929,-1.1111111100987237e-05,2159.99999999952,427.38800000023184,25.38,0.0010000000000223,-1.1111111109244436e-05,1049.9999999996326,1537.388000000119,87.0,0.0,1.0291468418045,87.0,168722,1,1,43571.9302056055,4179.89137725567,1,75140100341,75140100340341,0.422149700677873,403.076,2102.3400363685623,6.0726137
14.0,0.4029999999972632,0.0134333333331508,2850.000000000384,6.514193548733601,28.93,0.0056666666666964,-0.0001222222222197,2729.9999999999286,113.4858064517216,27.35,0.0016666666666754,5.5555555556139096e-05,2189.999999999964,653.4858064516861,25.99,0.0020000000000104,-0.0001222222222212,3180.000000000004,336.5141935483539,25.19,0.0,-1.1111111111095331e-05,3389.999999999892,546.5141935482416,94.0,56.530612244898,1.05418937326545,94.0,167946,1,1,43581.4529670902,2326.1783410993,1,75140100341,75140100340301,0.422149700677873,403.076,2102.3400363685623,5.2123036
